"filename", "language", "JSON with Comments", "JavaScript", "TypeScript", "JSON", "XML", "Markdown", "TypeScript JSX", "PostCSS", "comment", "blank", "total"
"/Users/nssanjeev/Documents/cosmi/app/components/hero/HeroVisual.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 47, 0, 6, 6, 59
"/Users/nssanjeev/Documents/cosmi/app/dashboard/clients/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 31, 0, 0, 11, 42
"/Users/nssanjeev/Documents/cosmi/app/dashboard/clients/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 325, 0, 12, 90, 427
"/Users/nssanjeev/Documents/cosmi/app/dashboard/invoices/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 454, 0, 24, 128, 606
"/Users/nssanjeev/Documents/cosmi/app/dashboard/invoices/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 462, 0, 7, 105, 574
"/Users/nssanjeev/Documents/cosmi/app/dashboard/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 208, 0, 10, 28, 246
"/Users/nssanjeev/Documents/cosmi/app/dashboard/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 684, 0, 39, 166, 889
"/Users/nssanjeev/Documents/cosmi/app/globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 244, 12, 41, 297
"/Users/nssanjeev/Documents/cosmi/app/head.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 14, 0, 4, 4, 22
"/Users/nssanjeev/Documents/cosmi/app/invoice-editor/components/invoice/InvoiceForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 818, 0, 42, 213, 1073
"/Users/nssanjeev/Documents/cosmi/app/invoice-editor/components/invoice/InvoicePreview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 229, 0, 18, 52, 299
"/Users/nssanjeev/Documents/cosmi/app/invoice-editor/hooks/useInvoiceEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 304, 0, 39, 104, 447
"/Users/nssanjeev/Documents/cosmi/app/invoice-editor/loading.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 103, 0, 1, 5, 109
"/Users/nssanjeev/Documents/cosmi/app/invoice-editor/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 457, 0, 29, 113, 599
"/Users/nssanjeev/Documents/cosmi/app/invoice/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 592, 0, 35, 167, 794
"/Users/nssanjeev/Documents/cosmi/app/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 44, 0, 4, 10, 58
"/Users/nssanjeev/Documents/cosmi/app/onboarding/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 121, 0, 4, 27, 152
"/Users/nssanjeev/Documents/cosmi/app/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 243, 0, 15, 28, 286
"/Users/nssanjeev/Documents/cosmi/app/payment-success/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 30, 0, 0, 13, 43
"/Users/nssanjeev/Documents/cosmi/app/pricing/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 118, 0, 8, 23, 149
"/Users/nssanjeev/Documents/cosmi/app/profile/components/AddCompanyModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 173, 0, 13, 36, 222
"/Users/nssanjeev/Documents/cosmi/app/profile/components/CompanyLogoUploader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 58, 0, 2, 14, 74
"/Users/nssanjeev/Documents/cosmi/app/profile/components/DeleteCompanyModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 47, 0, 0, 7, 54
"/Users/nssanjeev/Documents/cosmi/app/profile/components/EditCompanyModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 149, 0, 12, 28, 189
"/Users/nssanjeev/Documents/cosmi/app/profile/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 311, 0, 14, 62, 387
"/Users/nssanjeev/Documents/cosmi/app/providers/AuthProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 140, 0, 13, 42, 195
"/Users/nssanjeev/Documents/cosmi/app/providers/InvoiceProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 338, 0, 43, 117, 498
"/Users/nssanjeev/Documents/cosmi/app/providers/PayPalProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 18, 0, 0, 4, 22
"/Users/nssanjeev/Documents/cosmi/app/providers/ToastProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 50, 0, 2, 11, 63
"/Users/nssanjeev/Documents/cosmi/app/signin/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 184, 0, 11, 24, 219
"/Users/nssanjeev/Documents/cosmi/app/signout/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 19, 0, 1, 5, 25
"/Users/nssanjeev/Documents/cosmi/app/signup/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 160, 0, 5, 29, 194
"/Users/nssanjeev/Documents/cosmi/app/test-auth/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 12, 0, 0, 4, 16
"/Users/nssanjeev/Documents/cosmi/app/test-firebase.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 19, 0, 1, 3, 23
"/Users/nssanjeev/Documents/cosmi/app/test-firestore/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 33, 0, 0, 9, 42
"/Users/nssanjeev/Documents/cosmi/app/utils/currency.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 1, 12
"/Users/nssanjeev/Documents/cosmi/eslint.config.mjs", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 2, 3, 19
"/Users/nssanjeev/Documents/cosmi/global.d.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 2, 3, 17
"/Users/nssanjeev/Documents/cosmi/lib/currency.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/nssanjeev/Documents/cosmi/lib/date.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 0, 1, 3, 10
"/Users/nssanjeev/Documents/cosmi/lib/emailTemplates.ts", "TypeScript", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20
"/Users/nssanjeev/Documents/cosmi/lib/firebase-admin.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 1, 6, 24
"/Users/nssanjeev/Documents/cosmi/lib/firebase.ts", "TypeScript", 0, 0, 16, 0, 0, 0, 0, 0, 3, 5, 24
"/Users/nssanjeev/Documents/cosmi/lib/invoiceLimits.ts", "TypeScript", 0, 0, 20, 0, 0, 0, 0, 0, 1, 4, 25
"/Users/nssanjeev/Documents/cosmi/lib/razorpay.ts", "TypeScript", 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/nssanjeev/Documents/cosmi/lib/storage.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 0, 0, 3, 5, 17
"/Users/nssanjeev/Documents/cosmi/next.config.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 1, 3, 8
"/Users/nssanjeev/Documents/cosmi/package-lock.json", "JSON", 0, 0, 0, 9995, 0, 0, 0, 0, 0, 1, 9996
"/Users/nssanjeev/Documents/cosmi/package.json", "JSON", 0, 0, 0, 40, 0, 0, 0, 0, 0, 1, 41
"/Users/nssanjeev/Documents/cosmi/postcss.config.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/nssanjeev/Documents/cosmi/postcss.config.mjs", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/nssanjeev/Documents/cosmi/public/file.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/Documents/cosmi/public/globe.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/Documents/cosmi/public/next.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/Documents/cosmi/public/vercel.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/Documents/cosmi/public/window.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/Documents/cosmi/tailwind.config.js", "JavaScript", 0, 26, 0, 0, 0, 0, 0, 0, 1, 2, 29
"/Users/nssanjeev/Documents/cosmi/tsconfig.json", "JSON with Comments", 42, 0, 0, 0, 0, 0, 0, 0, 0, 1, 43
"/Users/nssanjeev/Documents/cosmi/types/lord-icon.d.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 2, 19
"Total", "-", 42, 52, 595, 10035, 5, 23, 7645, 244, 508, 2027, 21176
